#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
11226;251.0501;-42.7296;24977.5;989.6779492264211;0.0431275969675898;1032.36038094837;0.0422235050343047;0.0431275969675898;0.0445220052290822;0.0432843403208139;0.0445133040856692
11227;252.0502;-42.7192;24980.5;989.7968175618302;0.0433668571816223;1032.72119478786;0.0424528468517302;0.0433668571816223;0.0447657536429469;0.0435256592851951;0.0447690835466316
11228;253.0505;-42.7032;24990.5;990.1930453465269;0.0436514000305277;1033.41635807639;0.0427255256840165;0.0436514000305277;0.0450671931160255;0.0438164655135499;0.0450635208430325
11229;254.0503;-42.7056;24990.5;990.1930453465269;0.0439085952207316;1033.67103096503;0.0429719331569422;0.0439085952207316;0.0453456151844049;0.0440760406875361;0.0453552780969831
11230;255.0503;-42.6928;24995.5;990.3911592388749;0.0441798246357885;1034.14646697488;0.0432317204475598;0.0441798246357885;0.0456312670786193;0.0443442785000468;0.045645786367165
11231;256.0503;-42.6872;25010.5;990.9855009159199;0.0444291759238845;1035.01417007413;0.0434704930366023;0.0444291759238845;0.0459079923511394;0.0445996479439779;0.0459122594248127
11232;257.0504;-42.6744;25002.0;990.6487072989281;0.0447204602886556;1034.9509734737;0.0437493475155823;0.0447204602886556;0.0462403430183491;0.0448824545644201;0.0462329354716518
11233;258.0504;-42.6608;25000.0;990.5694617419881;0.0449295744789105;1035.0753261498598;0.0439494903026267;0.0449295744789105;0.0464541392966117;0.045091967158679004;0.0464455088610425
11234;259.0507;-42.6584;25010.5;990.9855009159199;0.0452276851584893;1035.8054811479699;0.0442347422186975;0.0452276851584893;0.0467736533342776;0.0453895437694446;0.0467670823474494
11235;260.0505;-42.6528;25015.5;991.183614808269;0.045475043671455;1036.25773297811;0.0444713693687068;0.045475043671455;0.0470320089472784;0.0456518723571686;0.0470452309307486
11236;261.0506;-42.6424;25013.5;991.104369251329;0.0457274901209233;1036.42508450507;0.0447128060030022;0.0457274901209233;0.0473169231041625;0.0459083849174322;0.0473308396642525
11237;262.0506;-42.64;25026.5;991.6194653714349;0.0459922748164103;1037.2263003361;0.044965980162696;0.0459922748164103;0.0476075178384886;0.0461741987433537;0.0476195288964151
11238;263.0507;-42.61600000000001;25022.0;991.441162868321;0.0462467564404796;1037.29210085256;0.0452092426403789;0.0462467564404796;0.0478874891552614;0.0464357858799248;0.0479008591660461
11239;264.0509;-42.6088;25023.5;991.500597036026;0.0464969981174634;1037.60239842987;0.0454483944023961;0.0464969981174634;0.0481579436604756;0.0466779836721501;0.0481580008951842
11240;265.051;-42.6056;25038.0;992.0751273238361;0.0467838305377949;1038.4882019613199;0.0457224449915003;0.0467838305377949;0.0484648423897968;0.0469737862934376;0.0484759265450232
11241;266.0508;-42.5928;25023.5;991.500597036026;0.0470276274952088;1038.12851777471;0.0459553188327244;0.0470276274952088;0.0487437808743072;0.047224521092434;0.0487547713698727
11242;267.0508;-42.5872;25041.0;992.193995659245;0.0472668453097706;1039.09187576935;0.046183765995918;0.0472668453097706;0.0489904802374925;0.0474536024317778;0.048993503998974
11243;268.0501;-42.5744;25041.0;992.193995659245;0.0475606312433221;1039.38336840863;0.0464642529942659;0.0475606312433221;0.0493141256042068;0.0477369498782579;0.0493154669749673
11244;269.0499;-42.5768;25038.5;992.094938713071;0.04783652460017299;1039.55331265453;0.0467275857545265;0.04783652460017299;0.0496438204170281;0.0480331770339361;0.04966169667653
11245;270.0502;-42.5584;25026.5;991.6194653714349;0.0480790919729322;1039.29562884918;0.0469590524909963;0.0480790919729322;0.0498921428023395;0.0482647396540945;0.0499002210466894
11246;271.05;-42.548;25051.0;992.5902234439419;0.0483257720943642;1040.55791236519;0.0471943888296956;0.0483257720943642;0.0501834752739956;0.0485223863844718;0.0501865077168028
11247;272.0503;-42.548;25050.0;992.550600665472;0.0485957719247664;1040.7843632792;0.0474519090336961;0.0485957719247664;0.0504640367806323;0.0487829633677392;0.0504602527726435
11248;273.0504;-42.5376;25069.5;993.3232448456309;0.0488410952631311;1041.83824007422;0.0476858358262696;0.0488410952631311;0.0507474016891234;0.0490495919581104;0.0507583525375042
11249;274.0501;-42.532;25051.5;992.610034833177;0.0491284364771128;1041.3754138760198;0.0479597589804729;0.0491284364771128;0.0510464066290125;0.0493353542740836;0.0510627369169926
11250;275.0504;-42.5112;25058.0;992.8675828932302;0.0493774909689127;1041.89289300087;0.0481971226111512;0.0493774909689127;0.0513159020756977;0.0495682689293393;0.0513235440769452
11251;276.0502;-42.5008;25076.0;993.580792905684;0.0496399436935028;1042.9020875204699;0.0484471945939979;0.0496399436935028;0.0516078247372179;0.0498412791555702;0.0516158748905276
11252;277.0505;-42.4952;25063.0;993.065696785578;0.0498931533334465;1042.6128758654902;0.0486884002616103;0.0498931533334465;0.0518825581189469;0.0500941540296976;0.0519017084122045
11253;278.0506;-42.4824;25064.5;993.1251309532829;0.0501423774231298;1042.9227860979402;0.0489257525227536;0.0501423774231298;0.0521629720781176;0.050358058559588;0.0521913478884433
11254;279.0506;-42.4688;25068.0;993.2638106779269;0.0504439224598476;1043.3679333259402;0.0492128581168499;0.0504439224598476;0.0525112578716573;0.0506584589061731;0.0525268914707226
11255;280.0506;-42.4664;25087.5;994.036454858085;0.0506763563590725;1044.41060047838;0.0494341057079717;0.0506763563590725;0.0527719742441144;0.0508507180338734;0.0527845583992509
11256;281.0504;-42.464;25082.5;993.838340965737;0.0509278700201821;1044.45241081551;0.0496734596825721;0.0509278700201821;0.0530411008221345;0.05110200446286401;0.0530465576506856
11257;282.0507;-42.448;25092.5;994.2345687504339;0.0511707341892373;1045.11028158971;0.0499045279775127;0.0511707341892373;0.0533176785471886;0.0513579915520494;0.0533244548620265
11258;283.0508;-42.4424;25090.5;994.1553231934939;0.0514676152841613;1045.32212690032;0.0501869170978017;0.0514676152841613;0.0536290037004904;0.0516438859308205;0.0536383259164342
11259;284.0508;-42.431999999999995;25089.0;994.0958890257901;0.0517351559452538;1045.5255948690801;0.0504413297166851;0.0517351559452538;0.0539189344712194;0.0519228682142769;0.0539398604931729
11260;285.0509;-42.424;25101.0;994.571362367426;0.0520026118074047;1046.29167083938;0.0506955970190946;0.0520026118074047;0.0542317350991814;0.0521844233134083;0.05424728403076099
11261;286.0509;-42.4168;25096.0;994.373248475078;0.05229707613249;1046.3760619546902;0.0509754662113916;0.05229707613249;0.0545448308220754;0.0524935943658034;0.0545691025561141
11262;287.0509;-42.4032;25104.0;994.6902307028349;0.0525540593253397;1046.96524009753;0.0512196480347972;0.0525540593253397;0.0548362370674645;0.0527416338489005;0.0548426606373556
11263;288.051;-42.3952;25113.5;995.0666470982969;0.0527818716822414;1047.58812718072;0.0514360622938574;0.0527818716822414;0.0551167985741013;0.0529742297329126;0.055132333001842004
11264;289.0508;-42.3872;25102.5;994.630796535131;0.0530665417295592;1047.4124132049699;0.0517064236809722;0.0530665417295592;0.0554248776831507;0.0532698694301389;0.0554486778489961
11265;290.0501;-42.3768;25115.0;995.1260812660021;0.0533651188033174;1048.2311028170402;0.051989914554521;0.0533651188033174;0.0557242514917049;0.0535588912458671;0.0557356018393044
11266;291.0501;-42.3792;25113.5;995.0666470982969;0.05359674711259599;1048.398982543;0.0522097840395448;0.05359674711259599;0.0559830497471037;0.0537773458366345;0.0559840442037485
11267;292.0499;-42.3584;25123.5;995.4628748829939;0.0538508471414277;1049.06939399328;0.0524509288544914;0.0538508471414277;0.0563032277483666;0.0540564476069576;0.0563040990152892
11268;293.0503;-42.356;25120.0;995.3241951583501;0.0541330580194359;1049.20413756301;0.0527186831566029;0.0541330580194359;0.0565876254891198;0.054339383296652;0.0565911716894521
11269;294.0503;-42.3424;25109.0;994.888344595184;0.0543337771144615;1048.94438616419;0.0529090765669114;0.0543337771144615;0.0568290131435283;0.0545318711606114;0.0568182610082932
11270;295.0501;-42.3216;25122.0;995.403440715289;0.0546839119447789;1049.8359948168902;0.053241112505112;0.0546839119447789;0.0571628392853981;0.0548784407333807;0.0571787694824946
11271;296.0501;-42.3136;25128.5;995.6609887753419;0.0549542509709478;1050.3767926344801;0.0534974019792037;0.0549542509709478;0.057437130024729006;0.0551469309755701;0.0574417092966519
11272;297.0504;-42.3168;25127.0;995.6015546076379;0.0552238268066414;1050.58248242771;0.0537529025362411;0.0552238268066414;0.0578565336968903;0.0554613226796146;0.057878189193542005
11273;298.0505;-42.2952;25109.0;994.888344595184;0.0554125468514153;1050.0176416019901;0.0539317301615319;0.0554125468514153;0.0579968513370751;0.0556564020616795;0.0580182785869916
11274;299.0502;-42.3032;25142.0;996.195896284683;0.0556747027797094;1051.6588067207;0.0541800912178429;0.0556747027797094;0.0582745356681244;0.0559133857844345;0.0582891373868753
11275;300.0505;-42.2928;25141.5;996.176084895448;0.0559505113376184;1051.91264622765;0.0544413199222869;0.0559505113376184;0.0585725077757515;0.0561962338999008;0.0585945863450674
11276;301.0506;-42.2824;25137.0;995.997782392335;0.0562108864881365;1051.98370068083;0.054687868459823;0.0562108864881365;0.0588606679768881;0.0564446652499146;0.0588865118396151
11277;302.0506;-42.2768;25140.0;996.116650727744;0.0564834726862608;1052.38077836145;0.0549459144932714;0.0564834726862608;0.0591475740245637;0.0567284674871917;0.0591689854426702
11278;303.0507;-42.2536;25137.0;995.997782392335;0.0567072994929023;1052.47812693272;0.0551577522605239;0.0567072994929023;0.0594265125090742;0.05695667609099599;0.0594513387076362
11279;304.0505;-42.2536;25003.5;990.7081414666319;0.0569098841646455;1047.0892270384697;0.0553494470233504;0.0569098841646455;0.0596369151956185;0.0571569335810894;0.0596533609867253
11280;305.0508;-42.2584;24867.0;985.2996322055209;0.0569300239133015;1041.39276382875;0.0553685021548005;0.0569300239133015;0.0596924668165749;0.0571690021656454;0.0596947418418487
11281;306.0508;-42.256;24798.5;982.5854718803481;0.0569937927174669;1038.58674459189;0.0554288343235221;0.0569937927174669;0.0597214598936477;0.0572355998879409;0.0597504465848354
11282;307.0508;-42.2616;24730.5;979.89112294441;0.0570289418788053;1035.77327684236;0.0554620876663234;0.0570289418788053;0.0597782656680653;0.0572674581674271;0.0597784224332109
11283;308.0509;-42.2536;24683.0;978.0090409671001;0.0570230059528856;1033.77805633214;0.0554564719803647;0.0570230059528856;0.0598043815695509;0.0572727618471765;0.0598230609108315
11284;309.0509;-42.2664;24445.0;968.5788196913161;0.0570787188575886;1023.8640578318901;0.0555091779633001;0.0570787188575886;0.0598001026930364;0.0573197266094942;0.0598111487712092
11285;310.051;-42.272;24045.0;952.729708303445;0.0569124705323678;1006.9519097525801;0.05535189412371;0.0569124705323678;0.0596526290007495;0.05715789381447401;0.0596736071438879
11286;311.051;-42.2848;23675.0;938.069280269663;0.0568389074504349;991.388113273006;0.0552822898336987;0.0568389074504349;0.0595904377438222;0.057084631835497;0.0596061091636617
11287;312.0508;-42.2904;23318.0;923.9239483559869;0.0567696691145294;976.3748051911459;0.0552167731276273;0.0567696691145294;0.0595358451813948;0.0570291719383203;0.0595607987359229
11288;313.0502;-42.2904;22945.5;909.1644633760319;0.0566860573580042;960.701412294825;0.0551376498646968;0.0566860573580042;0.059432488181448;0.0569268522605516;0.0594512825988783
11289;314.0502;-42.3112;22580.0;894.682337845364;0.0565905737496395;945.3129246677021;0.0550472844037589;0.0565905737496395;0.0593188028588797;0.0568321525826199;0.0593437814918628
11290;315.0502;-42.3216;22261.5;882.062482902771;0.0565533046147584;931.946031187621;0.0550120107669123;0.0565533046147584;0.0592815471237097;0.0567929844981797;0.0593123750031442
11291;316.05;-42.324;21919.5;868.5114926661411;0.0564382324508591;917.528746175475;0.0549030920495445;0.0564382324508591;0.0591952318560881;0.0566844600064057;0.059225335109767
11292;317.05;-42.3352;21552.5;853.9699329677679;0.0563632701863881;902.1024710306821;0.0548321319859429;0.0563632701863881;0.0591162201880345;0.0566019145750408;0.0591170152462604
11293;318.0501;-42.3504;21199.0;839.963280778737;0.0562829231891186;887.238869592487;0.0547560690866651;0.0562829231891186;0.059030200015345;0.0565195572216236;0.0590385940860881
11294;319.0504;-42.356;20882.0;827.402860003848;0.0561965554669877;873.900050719598;0.0546743000346561;0.0561965554669877;0.0589441798426555;0.056445726138068;0.0589665104878737
11295;320.0502;-42.356;20523.5;813.1980939224679;0.0560908535861473;858.8110691452071;0.0545742171761629;0.0560908535861473;0.0588454705878882;0.0563334285202589;0.0588574134600655
11296;321.0502;-42.3744;20171.5;799.2508759011411;0.0560229296338381;844.027251481534;0.0545098987167388;0.0560229296338381;0.0587768610161889;0.0562667560893317;0.058793166351099005
11297;322.0503;-42.3824;19826.5;785.581017329101;0.0559280396180656;829.5170235894831;0.0544200386610672;0.0559280396180656;0.0586754221333002;0.0561681085465033;0.058686496237271
11298;323.0503;-42.3904;19481.0;771.891347367827;0.0558453182504282;814.997865316335;0.0543416956254648;0.0558453182504282;0.0586084355837273;0.0560905848897264;0.0586163850925018
11299;324.0506;-42.3952;19141.0;758.419602688136;0.05576721842511401;800.714554329133;0.0542677238868116;0.05576721842511401;0.0585238908856979;0.0560145435475295;0.0585301898734165
11300;325.0506;-42.4032;18794.0;744.670498559157;0.0556758475654224;786.1306597234039;0.0541811756286841;0.0556758475654224;0.0584313786245035;0.0559179181218392;0.0584295829794307
11301;326.0507;-42.4088;18447.0;730.9213944301781;0.0555919814120719;771.554763003026;0.0541017293810375;0.0555919814120719;0.05833104634761;0.0558299418023596;0.0583397846945679
11302;327.0505;-42.4376;18100.0;717.1722903012;0.0555268558248394;756.9946126663251;0.0540400316820691;0.0555268558248394;0.0582977006202895;0.055772145715429;0.0583131066613171
11303;328.0506;-42.4272;17764.5;703.8788481246221;0.0554419720841883;742.903279572998;0.0539596100864732;0.0554419720841883;0.0581703671571145;0.0556659724348846;0.0581823324383462
11304;329.0506;-42.4424;17412.5;689.931630103295;0.0553441565049268;728.115314217431;0.0538669284281975;0.0553441565049268;0.0580947490807792;0.0555730088332679;0.0580901435237316
11305;330.0507;-42.448;17079.0;676.717433483657;0.0552728829944203;714.121557004884;0.0537993903488587;0.0552728829944203;0.05801064702514799;0.0555179219352734;0.0580386604656874
11306;331.051;-42.4608;16750.5;663.701350756367;0.0551746434204501;700.320836122021;0.0537062920151532;0.0551746434204501;0.0579212332607401;0.0554135053189265;0.0579332166105442
11307;332.051;-42.472;16398.5;649.75413273504;0.0550839933517628;685.5451850628971;0.0536203783103936;0.0550839933517628;0.0578255487290261;0.0553251078101904;0.0578434527245501
11308;333.051;-42.4824;16074.5;636.916352510864;0.0549976256296323;671.945239623647;0.05353851633747099;0.0549976256296323;0.0577331840152977;0.0552302869585281;0.0577496746803868
11309;334.0508;-42.4952;15745.5;623.880458394339;0.05491019792073;658.137857843648;0.05345564285079401;0.05491019792073;0.0576328517384043;0.0551361474967175;0.0576364461953573
11310;335.0498;-42.4976;15410.0;610.587016217762;0.0548300205213439;644.065514847048;0.0533796359578848;0.0548300205213439;0.0575814314464963;0.0550645629545319;0.0575816438626597
11311;336.0501;-42.5088;15083.0;597.6303676581771;0.0547531078812137;630.352487651655;0.0533067185751766;0.0547531078812137;0.0575057395964281;0.0549875944864739;0.0575003678206446
11312;337.0499;-42.5112;14756.0;584.673719098591;0.0546719128945271;616.638949740868;0.0532297355244143;0.0546719128945271;0.0574082107213891;0.0549135308313638;0.0574340632739199
11313;338.0503;-42.523999999999994;14434.0;571.915184431354;0.0545735461221444;603.126624126873;0.0531364635232506;0.0545735461221444;0.0573151082703306;0.0548215504885607;0.0573425081865558
11314;339.0503;-42.5376;14116.5;559.334952267231;0.054493495921171003;589.815069207174;0.053060552990852994;0.054493495921171003;0.0572127103289128;0.0547343492222887;0.0572172778021282
11315;340.05;-42.5456;13787.5;546.299058150707;0.05442171361701401;576.029589042629;0.052992477893419;0.05442171361701401;0.057169478921369005;0.0546609868851198;0.0571613890087324
11316;341.0501;-42.548;13463.5;533.46127792653;0.0543107118023167;562.433939649693;0.0528871996575824;0.0543107118023167;0.057065457957825;0.0545581131462262;0.057074875462302
11317;342.0502;-42.5608;13144.5;520.821611594703;0.0542411342706444;549.071566560265;0.0528212040959108;0.0542411342706444;0.0569436575246257;0.0544708453545993;0.0569564123738826
11318;343.0504;-42.5768;12848.5;509.093269167678;0.0541543849532758;536.662902043306;0.0527389146804509;0.0541543849532758;0.0569053689571935;0.0543996077399318;0.0569251743496112
11319;344.0505;-42.5768;12523.5;496.21586616503197;0.0540695012126249;523.046010542366;0.0526583883746314;0.0540695012126249;0.0567926426931544;0.0543082907850892;0.0568085723829404
11320;345.0503;-42.5848;12199.5;483.378085940856;0.0540317656835642;509.49585741698195;0.05262258788472401;0.0540317656835642;0.05678961797010099;0.054264630809632;0.056788870348042995
11321;346.0506;-42.5976;11869.0;470.28275765662596;0.0538372793107541;495.601501835617;0.0524380542450996;0.0538372793107541;0.0565459433299693;0.0540700850796148;0.0565542486539529
11322;347.0506;-42.6088;11568.0;458.35630133725306;0.0538101860488782;483.020539188886;0.052412344763487995;0.0538101860488782;0.0565784037724935;0.0540503907558018;0.0565661026928406
11323;348.0504;-42.6112;11234.5;445.142104717615;0.0537447636653495;469.06616193315904;0.0523502610834789;0.0537447636653495;0.0564850800002361;0.0539796595240086;0.0564903521911451
11324;349.0505;-42.6272;10899.0;431.848662541037;0.0536619574987704;455.02250711621497;0.0522716752407083;0.0536619574987704;0.0564000926598087;0.05390550098672;0.0564328038613478
11325;350.0505;-42.6344;10588.0;419.525978436967;0.0535733426046842;442.001387411336;0.0521875698784508;0.0535733426046842;0.0562926781045462;0.0538126278111003;0.0563223379654071
11326;351.0505;-42.6376;10244.5;405.915554032632;0.0535154673269678;427.63831460197304;0.0521326360024241;0.0535154673269678;0.0562023052816091;0.0537535367247298;0.056218770205997005
11327;352.0506;-42.6504;9925.5;393.275887700804;0.0533779658429863;414.26815460136805;0.0520021106687627;0.0533779658429863;0.0561127439697351;0.0536216809331272;0.0561351810607872
11328;353.0506;-42.6584;9605.0;380.576787201272;0.0533139850414667;400.86685234125;0.0519413701304868;0.0533139850414667;0.0560663402916719;0.053555303223616;0.0560664146984819
11329;354.0509;-42.6584;9290.5;368.115423372558;0.0532254549463223;387.70853425432;0.0518573174956145;0.0532254549463223;0.0559643112189192;0.0534576764090777;0.0559713588815865
11330;355.0507;-42.6768;8972.0;355.495568429965;0.0531247138035718;374.38116876124496;0.0517616627993329;0.0531247138035718;0.0558563802475256;0.0533744194821592;0.0558695136722781
11331;356.0508;-42.6872;8669.5;343.509677942887;0.0530486915523295;361.732416893319;0.0516894728732025;0.0530486915523295;0.0557618023218069;0.05327991217647901;0.0557741089166175
11332;357.0508;-42.6896;8344.0;330.612463551006;0.0529661821820463;348.123743527104;0.0516111169495531;0.0529661821820463;0.0557130378842873;0.0532052288928199;0.0557197172954583
11333;358.0501;-42.7136;8033.0;318.289779446936;0.0528710377694487;335.118090397704;0.0515207543975373;0.0528710377694487;0.0555999427515832;0.0531246812482565;0.0556303046786889
11334;359.0502;-42.7008;7722.5;305.9869067321;0.0527508352695759;322.127971643772;0.051406581476423;0.0527508352695759;0.055486995166345005;0.0529974596548794;0.0555018421818774
11335;360.0499;-42.7216;7412.0;293.684034017265;0.0526931295897428;309.159164880175;0.0513517657883205;0.0526931295897428;0.0554439113062673;0.0529274190735432;0.0554404976053303
11336;361.05;-42.732;7104.0;281.48021824860297;0.0525764462459509;296.279447812649;0.0512409169495298;0.0525764462459509;0.0553416609123155;0.052814939072969004;0.05535543595025799
11337;362.05;-42.7376;6793.5;269.177345533768;0.0525423570713837;283.32055773832997;0.0512085300129669;0.0525423570713837;0.0552657477410484;0.0527810721207016;0.055287530835042
11338;363.0503;-42.7456;6481.0;256.795227261993;0.0524517918016384;270.264597057993;0.0511224820115038;0.0524517918016384;0.0551800226632908;0.052686972800116;0.0551928451522456
11339;364.0504;-42.763999999999996;6180.0;244.86877094262002;0.0523517714498923;257.688084874224;0.0510274419293148;0.0523517714498923;0.0550662635669895;0.05258473481836799;0.0550934880833405
11340;365.0504;-42.763999999999996;5868.0;232.50646406008;0.0522531078812136;244.65564940969102;0.0509336822219989;0.0522531078812136;0.0549840058546834;0.0524910280887133;0.0549943634363249
11341;366.0502;-42.7712;5587.0;221.3724633101;0.0522199938944761;232.932531992559;0.0509022121246027;0.0522199938944761;0.0549249868682755;0.0524453600528242;0.0549393203406289
11342;367.0505;-42.7848;5292.5;209.703555050779;0.0520784644607636;220.624594189787;0.0507676975234406;0.0520784644607636;0.0548142524950277;0.0523262969453254;0.0548259759858136
11343;368.0503;-42.7952;4991.5;197.777098731405;0.0519934111222292;208.060204736309;0.0506868511041068;0.0519934111222292;0.0547116332324109;0.0522247778712508;0.0547275866106803
11344;369.0503;-42.8032;4697.0;186.108190472085;0.0518900412122857;195.765352145625;0.0505885852900839;0.0518900412122857;0.0546207439933427;0.0521363207872344;0.0546344899952447
11345;370.0506;-42.816;4421.0;175.172303614453;0.0517889184742974;184.244287765297;0.0504924463449273;0.0517889184742974;0.0545103784887598;0.0520334690398568;0.054515509908686
11346;371.0507;-42.8216;4145.0;164.236416756822;0.0517115818394586;172.72934166296199;0.0504189149767512;0.0517115818394586;0.0544382277778761;0.0519555650523409;0.0544656446411198
11347;372.0505;-42.832;3857.5;152.844867946789;0.0516544697522175;160.739988554928;0.0503646095578612;0.0516544697522175;0.054369765753643;0.0518884790179571;0.0543826577902164
11348;373.0508;-42.8448;3558.0;140.97784579512;0.0515250241676984;148.241732706824;0.0502415144201835;0.0515250241676984;0.0542827865224243;0.0517647425577469;0.0542874629430935
11349;374.0506;-42.848;3296.5;130.616489225299;0.0514643929243762;137.338587549192;0.0501838524625471;0.0514643929243762;0.0541643059072103;0.0516895867638733;0.0541724211158151
11350;375.0506;-42.8528;3002.5;118.967392355213;0.0513681461255364;125.07852674988999;0.0500923123164636;0.0513681461255364;0.0541032950300112;0.0516067460500389;0.0541161112810836
11351;376.0509;-42.8664;2728.0;108.090939665286;0.0512377677526584;113.62927812802299;0.0499682963302204;0.0512377677526584;0.0539575919073165;0.0514763644789886;0.053972073329899006
11352;377.0509;-42.8768;2455.0;97.27392114306329;0.0511547495887251;102.24994422065001;0.0498893213878234;0.0511547495887251;0.0538607269958745;0.0513864797188246;0.0538822293664913
11353;378.051;-42.8792;2159.0;85.5455787160381;0.0510762257687023;89.9149240080528;0.0498146161618233;0.0510762257687023;0.05381137236849099;0.0513213228940089;0.0538241150147384
11354;379.051;-42.8928;1910.5;75.69931826632279;0.0509677679222563;79.5575435515938;0.0497114234152701;0.0509677679222563;0.0537030725284325;0.0511999843239356;0.0537016618919756
11355;380.0508;-42.9056;1641.0;65.0209794687441;0.0508852161525024;68.3295860634586;0.0496328719938132;0.0508852161525024;0.0535943300459758;0.05111891740504;0.0536060569704084
11356;381.0501;-42.9112;1365.0;54.08509261111261;0.0507860437901735;56.83186049285621;0.0495384972318866;0.0507860437901735;0.0535094902530144;0.0510231771386105;0.053522595762084006
11357;382.0502;-42.9216;1103.5;43.723736041291396;0.0506954361209572;45.94032990874229;0.04945226504746;0.0506954361209572;0.0534007477705577;0.0509265368891089;0.0534292230227656
11358;383.0502;-42.9296;840.0;33.2831339145308;0.0506030052744943;34.9673605155595;0.0493642900652284;0.0506030052744943;0.0532901609447759;0.0508201577226334;0.0532970845305837
11359;384.0502;-42.94;606.5;24.0312151418606;0.05050540169258701;25.2449213157612;0.0492713833102472;0.05050540169258701;0.0533165719411935;0.0507254334838807;0.0533049292016223
11360;385.05;-42.9448;322.5;12.778346056471698;0.0503864287773688;13.422201279938701;0.0491581238709749;0.0503864287773688;0.0531279325058871;0.050637978850885994;0.0531442644427307
11361;386.0504;-42.9664;49.5;1.96132753424914;0.0502989162695249;2.05998018367145;0.0490748058166067;0.0502989162695249;0.0529982382832557;0.0505371977221116;0.0530093027659552
11362;387.0504;-42.956;-204.0;-8.08304680781463;0.0502287875447313;-8.48904844863847;0.04900803333396599;0.0502287875447313;0.0529313255074158;0.0504574770046164;0.052923156600878
11363;388.0504;-42.9744;-457.0;-18.1076097606435;0.0501025643199974;-19.014847443357603;0.0488878397037812;0.0501025643199974;0.0528307719093233;0.0503323366569437;0.0528344611050146
11364;389.0505;-42.9848;-710.0;-28.1321727134725;0.0500191221613553;-29.539319297092;0.0488083755858463;0.0500191221613553;0.0527519077887356;0.0502483636947747;0.0527451846384968
11365;390.0503;-42.9848;-953.5;-37.7803192708394;0.0499115971032682;-39.6659953447184;0.04870596739;0.0499115971032682;0.0526244267780945;0.0501389857064606;0.0526342178426355
11366;391.0506;-43.0032;-1210.0;-47.94356194831221;0.0498179790716213;-50.3320133140722;0.0486167958768955;0.0498179790716213;0.0525482922856284;0.050052639241918;0.0525545025546603
11367;392.0506;-42.9928;-1451.5;-57.5124629487399;0.049710411614063;-60.371431154860296;0.0485143276672445;0.049710411614063;0.0524076795505114;0.0499346761411862;0.0524261922258594
11368;393.0505;-43.0264;-1681.5;-66.6257019967661;0.0495908875057239;-69.92972968947761;0.0484004572966422;0.0495908875057239;0.0523024044335062;0.0498230373714967;0.0523066839268589
11369;394.0507;-43.04;-1930.0;-76.4719624464815;0.0495079117412614;-80.257929613963;0.0483213988316138;0.0495079117412614;0.0522422788411032;0.0497484594975367;0.0522381945733459
11370;395.0505;-43.032;-2170.5;-86.00124066843941;0.0494049234265556;-90.2501253782524;0.0482232639180884;0.0494049234265556;0.052122027656297004;0.04963932182304499;0.0521307429909284
11371;396.0508;-43.0504;-2400.5;-95.1144797164657;0.0493092278208368;-99.80450126586528;0.0481320694066984;0.0493092278208368;0.0520217691531366;0.0495416948549062;0.0520311124469491
11372;397.0508;-43.056000000000004;-2630.5;-104.227718764492;0.0492046707257094;-109.356209346791;0.0480324207026452;0.0492046707257094;0.05189782928168;0.0494239552719877;0.0519025943417162
11373;398.0509;-43.0584;-2839.5;-112.508879464655;0.0491221189559554;-118.035554025319;0.047953737277163;0.0491221189559554;0.0518412448284614;0.0493498427243711;0.0518182406242436
